seq	type	pulse_hash	statement_sha256	rekor_uuid	rekor_logIndex	rekor_integratedTime	ots_status	bitcoin_block
27	reveal	a2c40076e6691ef4b7deb42046cdc13a0ac2a2bbb977a1994bcf3b07523fd783	94703638d07f14db1095496ef20bd10c744be57cf960f449b23e06f5004811f0	108e9186e8c5677a1a84b7d30945cd645c4bdfd2d6e48d9980d21f1b86adb11123078ea69649c4b5	2807713699	1789217224	complete	966681
28	commit	123f10a5b43d97db209517c6228f695761d069c4f9b8d47dfb57ae6d0a9a568e	6bf3fb135ef9d67bdd1ff1198a4bfc87c9cd7bb591d106055e0c143f56223596	108e9186e8c5677a2f52a8c9da81136c7281aab7058ae2ec7b0eab1ab282f17344ec2274bf073815	2807714082	1789217227	complete	966681
29	reveal	d6502ae66d871a1d13e12cc58c2fd7b8397ee11a6f7fcb8978fa6993cad15e89	f692ef86707396b40ccb59a729639ffbc52052f3c0d5960252d03e37041e31e0	108e9186e8c5677a8619997e3097b4b7ac47f08a576d2f542c4bc5391146c0624d960925a8792caa	2807714439	1789217230	complete	966681
30	commit	d019d10ba6a6c5d9361749b21545190afde9cbda8c57d0313090f4dbab68c4ef	9f89d552833aa3b648e492051f00639a6bd4f0b221464a7ab37373b017562d5e	108e9186e8c5677ade1a9aed4f16847cb194284d04ee1cd71556a03f5ac40657489769715f20c272	2807714733	1789217233	complete	966681
31	reveal	5873f93759948b6523b5cf056f4aaf47408814b23401d6518b39dabad800419e	2366e85269cb7e36d6460e7c94e2027705d69deebe11c6e6eb53aeae1d8dbf2e	108e9186e8c5677a464685520718c675a703ad419a4d12d76c0329a127e0b83f617ea5a89f1e4621	2807715069	1789217236	complete	966681
32	commit	b895c17eddc8f959b75fc289117b45251b39077891c13b6e236949fa18ac1d98	6ee50291789ac20e54fe5fd1de02bd7d598baf3cf7fd84e748ecff532507a748	108e9186e8c5677aab8e506e446e366d306e2cc6afb8142f5ebe6055270c90c22651c56e86428121	2807715353	1789217238	complete	966681
33	reveal	61a464e9aa41a8b784d8b7879efe266c9a5fd4631582398701ca09fd326d8160	1b871d1aa8c4b2fe8d6fab5bfed68f8788aab33a64436a4856baf0d38cf56c09	108e9186e8c5677a7745d8ba1c4554d18f8d18265246410d1f4660e9fffb4054a7cd5c9f4efe5408	2807715738	1789217241	complete	966681
34	commit	0ce383bab3d0615553516456f5dcf727c7df0569d1cb9eec6bcfa1daf17bbf2c	75408a0287a42e0b5552d3946e1613dd8ae649da0db9496487ca79ff5e16242c	108e9186e8c5677aa69860424c10ebe8da58fad4b015a0ad98debe487181e1082e09e800172ac5da	2807716214	1789217244	complete	966681
35	reveal	9c23332cb2efba65a8f034b175c45613863c1e9db3982f38643d2390cb25d166	384a1b24aed00ca9bc02fa2cb4356eab06c612bae854cccfd112a465be1dc8b2	108e9186e8c5677a898b71369c7de638c937296a27caa784e723a0f95640d183fb7554fd1d156636	2807716666	1789217247	complete	966681
36	commit	de82ac9caf44a1eda7099e8410d2ea804f54362faaba6790e3a58fef5828c099	22c1a8014e4a01668e21a3bb7e40b24edb1e983e95bec23136fbc28be5a028f6	108e9186e8c5677a6e54f15751a437f3680c39a9a8627ca06894b2e947902626e6c3d0dc962ef5ea	2807717038	1789217250	complete	966681
37	reveal	892b03eadd628715a1841d48cb139ce61298fa13a794e4e34a0562e4115f8185	317169dd921f08b9a330d0b3bf983a60cbbd791995da063db62f987f70cb014a	108e9186e8c5677afbd8aeff96c1501a6f5081e1c4bc5d3a9890aef42c227372edfaf934def2b0b3	2807717299	1789217253	complete	966681
38	commit	6e56e33c4a213cb5880324ed40fd46c03e6340de0a7a270695a51ecb41d34cd2	80173da8cdad432e6eb91c70f7c06fce221b8044dadf7d031f3faa1832860ce5	108e9186e8c5677a9ce906483f2553ac71925d4548abf51a14f8344da633ea55b786c2e4c4285d45	2807717612	1789217257	complete	966681
39	reveal	9a77f285f498c86f017a32ea26dd18aebdd6b01e1683558e611f875796adb76c	bbed7e41f30b9a2c066bf0c94a9d372fd625419fc0c9d36daf550976fcf2b7a8	108e9186e8c5677a6486b35db60228bacaf728777ea5181a406219dc3c1204881d0aa9da04e04447	2807717947	1789217260	complete	966681
40	commit	516c3400d1a8d2f48f0f41a043cb75af6b5562e282516c21d96045adb7a72b42	45561bfbd57b4bc6a444717086365a78634099c4ad6e56dbeebb787ca8bb4e1b	108e9186e8c5677aca9d3b5c059cbaad071d521cfea81ff342f8ad31c3eff5d204b81cffb71c478e	2807718316	1789217262	complete	966681
41	reveal	40d10d1d083435e551ef7f14d75ce24452c218e6e83c6a47431753540222b5de	7f8406bb4f75610705c79d223ef63727404ede4eebb36ab4e989635e958eb9e5	108e9186e8c5677aeda1655a783bbae3d5ffb95ecd12920b06f34b07d25c839823c9552677934740	2807718704	1789217265	complete	966681
42	commit	83c4084478ce80e6fb9c000d5d315ae91fcf082caddea3452b2474e08fea1459	b4512dfc619b8ffbd8ab4a243ad7e74611b51e4af6e165e9ce6549a94a573516	108e9186e8c5677af4fcfbcffefeaa2b7d07c561066caa0e70e06609eb3d7b6f38adcd2167685ff4	2807870417	1789218201	complete	966682
43	reveal	fe29b35fdfecc57bbd521609d63c840e292491c48c7d69ef37e6d8fb706bd274	8033cbf251d1ca0462d643dc97b1213d34a49640f7a6ee2b6f2d236de597b039	108e9186e8c5677a2ca1c4c64108dcbc4573baab46083c8ad773108d574bd23927e0a1359c1fa423	2807894637	1789218510	complete	966686
44	commit	01f874250a1b3bb7a9030ecbecbc45a10b60d04ec4ac434fb3ae4a64bd53a940	ddf292caa1b25d2718d7471bd1697874c2dfaac1cdb202b406f98da2774cc8b1	108e9186e8c5677aa673500ebf00be2e15e2e083a250fdcabb16bf84847376b951cc04844057949c	2808375615	1789221769	complete	966686
45	reveal	4d2ad9ecb3adede5ac7b5db06a785f432f06f622a36d588caf1713d88ecdf154	9efd5c3fde9577ae923bef73b4fed7541dc0bd3a29e459fd7be22ddcfd433fcc	108e9186e8c5677a375b782e4d6fa3c44dcb25314107a978fc25ef51b5ccbb970e10ea7954ad6d41	2808396511	1789222106	complete	966690
46	commit	a79bac83dda26ddad49ba769aa6694bc2d29d16d864e3162a89a7c690c9bf685	d4c909dfde0900ee561e2e8cd3d7709e18a61cca2680bb28d26581a1bc5e24c4	108e9186e8c5677af2e8e019efad9fcb4ec60e315b022c8c4f168deb3549159edbb567421f5f97b1	2808902935	1789225323	complete	966690
47	reveal	e142ee26c4041ba693e31a5fc97f1bbe51ff3c30f923219ba24dcaec63ff0a59	9ec45c956f2b1bb2eff3f99784001e4f783d8e70cf0f2fa8b7ac4cb5ac8f065f	108e9186e8c5677a35262c2a5d6f5199459384a1b9f3eebd8072493ddca6f673f198a11cf12a4a28	2808914591	1789225626	complete	966690
48	commit	3532b7855a2e8fe64f4fdbc4065f1d55e3b4be7fb1f8e62fda5be1a0b3d7f7fa	c2b82079e76d6cb036f0008e8b076e59ce5f1cdc90bb043ca5237c3657383617	108e9186e8c5677a500951ff78445aba073fbf6550a62eaccb886a457fd7c05b98c91a80cfc11e0e	2809409581	1789228932	complete	966692
49	reveal	4942e10e945df246b3c2160fc65366aee02a39752191f717ba046eef66186b8f	f9e871978c74a013150fed5e13cf711c2986d0a45e5b7564d087d65462c54229	108e9186e8c5677a198b6e8ee6ed4bca8ea71190e813a8346c324d16c33e464f3aae2601de655072	2809439527	1789229342	complete	966697
50	commit	0f96fdce66830b370e0475b2a4ecc986a7bd55b30ead63c6a10ef9556cab2f24	925df8ae88e1cb824b222b9471ad394a3ef96bca774ca385b4c9c536c45751e1	108e9186e8c5677aa50d1c78147a67d5d676b32002d93081c93b32e9e686796fbdcce48f373a1431	2809850939	1789232524	complete	966697
51	reveal	488941dbfe9574acd1644bb83ad0be2405757d026ef33d7b29bc9a0e9d4475cf	42a7c88cf91839acf1c316d1660a3531825b034a78ddba2c5f337dba25528a32	108e9186e8c5677a60f71df87294817a2a889ea2af62d10f1658645ac7aab4555dd84434a02631b7	2809870858	1789232825	complete	966701
52	commit	237e90514226cd0279416fdacb3d62b3b50b27a72626ccc13f0df64f39a5e8d4	cb4faedecc1b17e48acc61fceddd83c787b724e0a4e3ddc04f6c949bd0ab34d3	108e9186e8c5677a8c402bfb20cdcb2326bd331267315c5d5f83ea57b52d82768dd4eef8e65b1516	2810322296	1789236120	complete	966703
53	reveal	4f0272b9cc10452d1df0c51aa90d74c2af3c5dc35f6ee6b33c19dcf186ab1640	878e5c0b1c40f89c5dddc40c6947d4bb203c547ab3594c89cfa0ac5412057bf8	108e9186e8c5677a1f5096143bdf9862a1a9b25756608e74f1278ab040afce797d40ef877ed6c571	2810334501	1789236426	complete	966705
54	commit	71855cddd935740ebbb5fabacf71af1df089a6fe436bdbc5bff9aafd554f41c0	dd995e12ce677392b07ffb5705b7f1da152bf01b3f38411a06769afce64faae2	108e9186e8c5677a03a8f956fd051e65477bde63643f61de79b745cb6531c273606c2ad5006bf3e4	2810663682	1789239719	complete	966709
55	reveal	8c7500a0ec92f6cced9853b60e31bd7b660343bb9272b129996d750c0da755ff	623511a83fa4fde5c0159d2f1f46dbf0b52baf4f2773f035816c46ebc3cd96d8	108e9186e8c5677a878b724374fb484cb3371f586cf0eeaf0a7f5ada20438c93da93a3baad24829b	2810677771	1789240026	complete	966712
56	commit	63b0a6647bda2d9354177754bb463888f9091002a32763f9fd7a829f1d5ae9d2	8582729767bdd554ed01d3a442f66b1d5e85fb630860a56b58105bc8a8f8aedd	108e9186e8c5677a3330348efec4aec8fcd77ef74b7dd117fd97b97a9fdc7e8d53a6c92bf5bd3f52	2810825337	1789243319	complete	966717
57	reveal	ad46ac7bbedc02848a0da4dfe4051b6664ca9b2e2db9c4e945bccbffd22e0bf5	fb90357d233bdf4d0fef1b91bb399bdb59b820def610487c2fffc19b76fe8ec5	108e9186e8c5677a2975b26e64832b9cc135573807ca7de89a06c23a736f523c099fa62c103d3750	2810848523	1789243625	complete	966717
58	commit	90a272222ac7bada5f2694aace00ada6675dcd71dfc025e0d5cc2f091362035d	cadab96173ea598162d96b68f363c33edf1b4b26ebcb298a3439569719974bc3	108e9186e8c5677a46840ff7f9453410c08932945b7d00e160c9232f2b00ed1595ad0dc7e464a541	2811237088	1789246919	complete	966721
59	reveal	47a3e966ba141302ba4ef2d74b5a2a363eeb74bc3e1051bb3cf5773bed79cd28	9e20f05cafb4eac621f63e5690b56e0e24be15d3ba4e96cd42c778be8c9184a7	108e9186e8c5677a23e1fcf83bbcbfc2624393b166bfbf4dedaebe1ae7971da414ab9e753fd4ec32	2811280796	1789247225	complete	966721
60	commit	90fd5d23629c66c236494c654f51136bd24b6341c387bb7e29fcd988de92c956	5e1793c3f020d67ba3738bf0780f6bb96149aaeaee9c6986c46d083434b1abe5	108e9186e8c5677a316f89f158fd5177c85cde1fef4620e6735d83b8c958a5dea3cd3affc84c0aae	2811646991	1789250523	complete	966725
61	reveal	9c59419d54d4624b9c720fe6e8e6beaeae7b74d295e7f6cbcd08e3a8cfc0951d	51dc6548831303ac02b98c45534c84d18fdd40ea8e1a57e931155ee90f86703d	108e9186e8c5677a3bcb6d96f3472832d318c59c84c773ef3384f76147a48f6d7cdeed2cc614f51b	2811660389	1789250829	complete	966725
62	commit	feafa3238efcc1f4617553a8257c7e3fb7ee611657239f82ab63c773b2d24e30	c353fb5586ee5cec98e8605f1a05aa107f1954d711192704ea720fb08126a148	108e9186e8c5677a09c0ba01ca6e83ffbc1d162dcfd757d2eb1193086514dab98b9c4a290ebfdd23	2812058224	1789254132	complete	966733
63	reveal	cc977d458710200206f2ed8b2b29abf3d3d0726daef1a171284bf142e4bfa15b	fc296de1aeb48ec725c05392f73ce2e093ec1e9da8eeaae622579048b449ad63	108e9186e8c5677ae960839318dfe6390f98485fb2db00922d950399516ca6fa28bc104d04ce1fc4	2812085553	1789254424	complete	966733
64	commit	2d2c99cb3f8d14f96d1590e1450f130a25d316ec08a462d9b4fd3a2df7140e36	bed8fbb0950076f3387291312133a7fb716952147e2ed14d9bb4de22b166d64f	108e9186e8c5677ac83bf422058c1f844c481a52931e064825cd925191cdc858333e9e5e430ca35b	2812632474	1789257722	complete	966739
65	reveal	384d2a9ae03e3d0d8dcae5fec32bb228a36b66daa9c98ef1d297078989e87d6b	cf9c3100a5acf06572636b219a183cbad83c34101681442c67cc80a7a39b2631	108e9186e8c5677a8e86df5aa5171df02303eb94da6e85b0fa22a645147d8cc43e1bddfea5b96c92	2812652555	1789258024	complete	966739
66	commit	bb9c8daea1143d365efe764ab5ac5d0dbcc998217eeebfbd43d3d1fcc069d0ff	b3d89e6665d468711e5f651c2474f15d69bc141e6d566b6eb4c3b515d73eb929	108e9186e8c5677ae36fc1306f03402a2e55ac877cbd1ff69ddb90de13eb0e7e01959718d169d8de	2813167507	1789261323	complete	966748
67	reveal	cb126e05774c325ea9a4d3d275ed3e42b3d2b29a8f327ffaf6ab85747f554c4a	0d9e7943a1be917d2f00fd72570e7220a9fbbd337c2bbc82f24f398bf110effa	108e9186e8c5677a48fadc9237972ed17b07566912460b32d06bfb770a805202cf1d66318af4ea1c	2813206815	1789261627	complete	966748
68	commit	e67bc7d821f8e773165471a42334de4859dee21acd6d14be3e1b63d833db713c	40726847f5c9e2fb4186b690af5c9f01b0be36f0a3e0a3f13ada1224c7ab175a	108e9186e8c5677ac605c89cd073d13934213b99e008d90861ef9fa6ac5b6ff5c126fb450f71ab90	2813487925	1789264917	complete	966756
69	reveal	284632bf08322353ba9fade00e1122339ccc3ce4b61797c2e5b168832ddada5d	20a40464b4918bb6577ed2b5c284ffbf6c834704391832b55cbd11a927345080	108e9186e8c5677aa9905248141154d5a582bee3fb87320e53228adabb068871654a42a415e06ee5	2813497456	1789265228	complete	966756
70	commit	887b8f0a40658e3fe8198376197ae1b59bad00d28499fce16d98da2d23427676	1849fc38a71336305a4b3d3a5b3d049dfa36321c70fe999c840d6ca35925af57	108e9186e8c5677ae585891e565776cec86c5ff2a64b79ce18263d86cd9a0bf5685f41b753525107	2813641140	1789268518	complete	966764
71	reveal	bcbc786d8b878cc9ab3a20735802f19a3f81028e3ae626e9198b144cb30f6d04	4b7d686a8aef5e3637cc30f1c4b08208eb274f3eb760fc6dc8bd3658273117ae	108e9186e8c5677a1cdc1126fe6df51f18b1bcd7ed512b1ee0ba8bcbfe47191f61fa90c9f2279734	2813648416	1789268825	complete	966764
72	commit	7a4627d693528aeeffe4f28ee6d026ceec56b5603c5cce869fee1940fb3e6311	2cc9d4b8c94817972d1126f64206b8e9b55986eb8ba80c7745edfa0c3d84d66a	108e9186e8c5677a2bbe87dde5c0e60e7c76e637045a9345224495a2b51b073579d536f512a7c926	2813807736	1789272117	complete	966774
73	reveal	5b2989bf06b65c6ec7958c05eb70d91aa75606726889ea47038faa927c72f25d	9f2144564854bae5a04c7ff03322ab49ccf5546c3ab0efc27e030e941febd82e	108e9186e8c5677aeb3804610db683f27bdf3ad12a50441754264da540e33a4afa875155cb3af8f6	2813836808	1789273244	complete	966774
74	commit	1cd4a98faa06a4bec3f234b11311b942250a85c072fe1f689c29ccd6c0d46cb4	7269e9ea5eae165a3be87dae01a76e03ca17db5f6832ab80eee7437819292959	108e9186e8c5677a2bcc39226a917b243535b3d3f0cc5896112a49e48bc70897669b6973bd31b7ef	2814048338	1789275718	complete	966777
75	reveal	30abc388070c27f958df37ae2eb95a2ea186811092674aa48ccde42cd736183b	838d3583e1343dcda10f4142ab9f0c9bbe8836fd52bd29eae31ec14eacf44dce	108e9186e8c5677ad812a47d69eb51285d34dde44938e489336410eedfac5168dcda025bfcfd1681	2814069084	1789276029	complete	966778
76	commit	621ca1e8dfd296146ac944205c469576ee9422bd31bab0a15b10b3b0e0294f00	89fd49b499f6eb0d41a70d6b82e11e1427b9946e0784b65f888c8697f24f11ec	108e9186e8c5677a1bc6cd4f3ecf989d4ba63da4cae12461684349024b4dd140bdbf811bcc610ebb	2814479502	1789279323	complete	966783
77	reveal	9205589be0d0061668480b5b3d6bd79b46594ba67db7f7fefa0633d9c0b45916	e2885ddcd666e08b73442bdffc40eedb9d7fb4be1468062d21d4609c39387b49	108e9186e8c5677a8f9ae8e3ff48f2e6a6fa9d89f175f3e90dea400cdc4c6aa0752478bd85ff3305	2814506362	1789279625	complete	966783
78	commit	6c5b098f3486560517ff829d0f479909346341a6d81dbfbd5bbda710cf87292a	c04b65e9bacb64d3d9d4937d94c1b60881eb0701671cf2e74c497116c8c14a77	108e9186e8c5677adb1b41682ec5e8fd04f12668c51c12ceb01aba831b74dd5fe19a8a311af5b8aa	2815022908	1789282922	complete	966790
79	reveal	bbc936f9f61d08b93a5a2af1dd497bea95e6b225682e5fb4a0297eab42c02ac0	f1fea1fbfe881915499170ba0a9dbf8dfad08f4130de0d8d3b35f55483a74a60	108e9186e8c5677a48126f7fc60d605202b7fe944f19967063ef673f520c8de4d94ce810042c2e81	2815058484	1789283225	complete	966794
80	commit	fc6f79e6af45ab666600fb1075041526123539142393ed1ebc265443fba904bf	3bac485698d9c274ab9011afe2508dccc5e74857c2ac0cc79177b3d8ac71b078	108e9186e8c5677aabacd75a1d57a659c00378f7e5e6d773800192bb64e744024c57907d66f7f191	2815489129	1789286523	complete	966794
81	reveal	02ce9c396ba37ee044ef7844ed4d8f39f795519958dba8fd0c72f613be0e5900	70e4b154f09eb055936005bcb25aac0cbe5e70e5ac056182f305773939b73857	108e9186e8c5677a3012d44b1f42bdf7e6bce5cdb9dba7bd75b30a53b905695f89801337a04cb300	2815507954	1789286825	complete	966794
82	commit	29cf00fb2513bb56e0b8f44362443dc6327333014ce009416ce2fa8624803e4a	f1826166a590d56138a3edeb354df3b2de770894b6d313f2e79c9efa182aa8f8	108e9186e8c5677aceeae427b54401376504752b64b1b8fd35b65527469a7d2dd810b813fec076c1	2815932593	1789290126	complete	966799
83	reveal	ea3c15ad0ac22d955855f5d683fd5447e260eb236a7abb44252f43c56893f0c9	286dd860a51171be07f00f6e6277531de92829364a50e51e363f3cb67c405138	108e9186e8c5677aceec9ed9de5ebd2e12e6c059f17dd5fe8be1f02464b90ae505cbf07f4c7c009c	2815999526	1789290545	complete	966801
84	commit	7ab979f5050e63807ada186fd6e1aa0aa1b125b3016e4e812b5ab466ca7bd3e4	82765be98d138e0ffa7534c357d5ca0726e0aa366009978dc2cc02b2afbd97dc	108e9186e8c5677a60780c054cecbc75a9d696614541dd240ffe969d2d176e35a278c20ce70c75e4	2816529536	1789293719	complete	966805
85	reveal	d4d0e1999c2bb506f69f1db97e693ad1c09f05f523882f82089cb95ed68725c8	3cbd7c8f0029821e3a5ce04b3a7856c016ed0dc42d2e40e6ceff121ca5efcc09	108e9186e8c5677a4df9f0440e9e47d89577634be9e4a5f4edc481493f5e5a49e81d64757e68e351	2816555247	1789294029	complete	966805
86	commit	1b2b24c22065539b9edb5234185f4a34a84a9fcc9ee6422ade7885433ba3ce90	eea7ecfde7a616fcefc09230cc2ae53e0a7bb36223f17172f54bcf36ac5b470d	108e9186e8c5677a6581d1603f3bfbd2ed9a97a7876a18a8bc8d9da6e148cfdd9401d5e8bb86994c	2817170150	1789297325	complete	966812
