seq	type	pulse_hash	statement_sha256	rekor_uuid	rekor_logIndex	rekor_integratedTime	ots_status	bitcoin_block
27	reveal	a2c40076e6691ef4b7deb42046cdc13a0ac2a2bbb977a1994bcf3b07523fd783	94703638d07f14db1095496ef20bd10c744be57cf960f449b23e06f5004811f0	108e9186e8c5677a1a84b7d30945cd645c4bdfd2d6e48d9980d21f1b86adb11123078ea69649c4b5	2807713699	1789217224	complete	966681
28	commit	123f10a5b43d97db209517c6228f695761d069c4f9b8d47dfb57ae6d0a9a568e	6bf3fb135ef9d67bdd1ff1198a4bfc87c9cd7bb591d106055e0c143f56223596	108e9186e8c5677a2f52a8c9da81136c7281aab7058ae2ec7b0eab1ab282f17344ec2274bf073815	2807714082	1789217227	complete	966681
29	reveal	d6502ae66d871a1d13e12cc58c2fd7b8397ee11a6f7fcb8978fa6993cad15e89	f692ef86707396b40ccb59a729639ffbc52052f3c0d5960252d03e37041e31e0	108e9186e8c5677a8619997e3097b4b7ac47f08a576d2f542c4bc5391146c0624d960925a8792caa	2807714439	1789217230	complete	966681
30	commit	d019d10ba6a6c5d9361749b21545190afde9cbda8c57d0313090f4dbab68c4ef	9f89d552833aa3b648e492051f00639a6bd4f0b221464a7ab37373b017562d5e	108e9186e8c5677ade1a9aed4f16847cb194284d04ee1cd71556a03f5ac40657489769715f20c272	2807714733	1789217233	complete	966681
31	reveal	5873f93759948b6523b5cf056f4aaf47408814b23401d6518b39dabad800419e	2366e85269cb7e36d6460e7c94e2027705d69deebe11c6e6eb53aeae1d8dbf2e	108e9186e8c5677a464685520718c675a703ad419a4d12d76c0329a127e0b83f617ea5a89f1e4621	2807715069	1789217236	complete	966681
32	commit	b895c17eddc8f959b75fc289117b45251b39077891c13b6e236949fa18ac1d98	6ee50291789ac20e54fe5fd1de02bd7d598baf3cf7fd84e748ecff532507a748	108e9186e8c5677aab8e506e446e366d306e2cc6afb8142f5ebe6055270c90c22651c56e86428121	2807715353	1789217238	complete	966681
33	reveal	61a464e9aa41a8b784d8b7879efe266c9a5fd4631582398701ca09fd326d8160	1b871d1aa8c4b2fe8d6fab5bfed68f8788aab33a64436a4856baf0d38cf56c09	108e9186e8c5677a7745d8ba1c4554d18f8d18265246410d1f4660e9fffb4054a7cd5c9f4efe5408	2807715738	1789217241	complete	966681
34	commit	0ce383bab3d0615553516456f5dcf727c7df0569d1cb9eec6bcfa1daf17bbf2c	75408a0287a42e0b5552d3946e1613dd8ae649da0db9496487ca79ff5e16242c	108e9186e8c5677aa69860424c10ebe8da58fad4b015a0ad98debe487181e1082e09e800172ac5da	2807716214	1789217244	complete	966681
35	reveal	9c23332cb2efba65a8f034b175c45613863c1e9db3982f38643d2390cb25d166	384a1b24aed00ca9bc02fa2cb4356eab06c612bae854cccfd112a465be1dc8b2	108e9186e8c5677a898b71369c7de638c937296a27caa784e723a0f95640d183fb7554fd1d156636	2807716666	1789217247	complete	966681
36	commit	de82ac9caf44a1eda7099e8410d2ea804f54362faaba6790e3a58fef5828c099	22c1a8014e4a01668e21a3bb7e40b24edb1e983e95bec23136fbc28be5a028f6	108e9186e8c5677a6e54f15751a437f3680c39a9a8627ca06894b2e947902626e6c3d0dc962ef5ea	2807717038	1789217250	complete	966681
37	reveal	892b03eadd628715a1841d48cb139ce61298fa13a794e4e34a0562e4115f8185	317169dd921f08b9a330d0b3bf983a60cbbd791995da063db62f987f70cb014a	108e9186e8c5677afbd8aeff96c1501a6f5081e1c4bc5d3a9890aef42c227372edfaf934def2b0b3	2807717299	1789217253	complete	966681
38	commit	6e56e33c4a213cb5880324ed40fd46c03e6340de0a7a270695a51ecb41d34cd2	80173da8cdad432e6eb91c70f7c06fce221b8044dadf7d031f3faa1832860ce5	108e9186e8c5677a9ce906483f2553ac71925d4548abf51a14f8344da633ea55b786c2e4c4285d45	2807717612	1789217257	complete	966681
39	reveal	9a77f285f498c86f017a32ea26dd18aebdd6b01e1683558e611f875796adb76c	bbed7e41f30b9a2c066bf0c94a9d372fd625419fc0c9d36daf550976fcf2b7a8	108e9186e8c5677a6486b35db60228bacaf728777ea5181a406219dc3c1204881d0aa9da04e04447	2807717947	1789217260	complete	966681
40	commit	516c3400d1a8d2f48f0f41a043cb75af6b5562e282516c21d96045adb7a72b42	45561bfbd57b4bc6a444717086365a78634099c4ad6e56dbeebb787ca8bb4e1b	108e9186e8c5677aca9d3b5c059cbaad071d521cfea81ff342f8ad31c3eff5d204b81cffb71c478e	2807718316	1789217262	complete	966681
41	reveal	40d10d1d083435e551ef7f14d75ce24452c218e6e83c6a47431753540222b5de	7f8406bb4f75610705c79d223ef63727404ede4eebb36ab4e989635e958eb9e5	108e9186e8c5677aeda1655a783bbae3d5ffb95ecd12920b06f34b07d25c839823c9552677934740	2807718704	1789217265	complete	966681
42	commit	83c4084478ce80e6fb9c000d5d315ae91fcf082caddea3452b2474e08fea1459	b4512dfc619b8ffbd8ab4a243ad7e74611b51e4af6e165e9ce6549a94a573516	108e9186e8c5677af4fcfbcffefeaa2b7d07c561066caa0e70e06609eb3d7b6f38adcd2167685ff4	2807870417	1789218201	complete	966682
43	reveal	fe29b35fdfecc57bbd521609d63c840e292491c48c7d69ef37e6d8fb706bd274	8033cbf251d1ca0462d643dc97b1213d34a49640f7a6ee2b6f2d236de597b039	108e9186e8c5677a2ca1c4c64108dcbc4573baab46083c8ad773108d574bd23927e0a1359c1fa423	2807894637	1789218510	complete	966686
44	commit	01f874250a1b3bb7a9030ecbecbc45a10b60d04ec4ac434fb3ae4a64bd53a940	ddf292caa1b25d2718d7471bd1697874c2dfaac1cdb202b406f98da2774cc8b1	108e9186e8c5677aa673500ebf00be2e15e2e083a250fdcabb16bf84847376b951cc04844057949c	2808375615	1789221769	complete	966686
45	reveal	4d2ad9ecb3adede5ac7b5db06a785f432f06f622a36d588caf1713d88ecdf154	9efd5c3fde9577ae923bef73b4fed7541dc0bd3a29e459fd7be22ddcfd433fcc	108e9186e8c5677a375b782e4d6fa3c44dcb25314107a978fc25ef51b5ccbb970e10ea7954ad6d41	2808396511	1789222106	complete	966690
46	commit	a79bac83dda26ddad49ba769aa6694bc2d29d16d864e3162a89a7c690c9bf685	d4c909dfde0900ee561e2e8cd3d7709e18a61cca2680bb28d26581a1bc5e24c4	108e9186e8c5677af2e8e019efad9fcb4ec60e315b022c8c4f168deb3549159edbb567421f5f97b1	2808902935	1789225323	complete	966690
47	reveal	e142ee26c4041ba693e31a5fc97f1bbe51ff3c30f923219ba24dcaec63ff0a59	9ec45c956f2b1bb2eff3f99784001e4f783d8e70cf0f2fa8b7ac4cb5ac8f065f	108e9186e8c5677a35262c2a5d6f5199459384a1b9f3eebd8072493ddca6f673f198a11cf12a4a28	2808914591	1789225626	complete	966690
48	commit	3532b7855a2e8fe64f4fdbc4065f1d55e3b4be7fb1f8e62fda5be1a0b3d7f7fa	c2b82079e76d6cb036f0008e8b076e59ce5f1cdc90bb043ca5237c3657383617	108e9186e8c5677a500951ff78445aba073fbf6550a62eaccb886a457fd7c05b98c91a80cfc11e0e	2809409581	1789228932	complete	966692
49	reveal	4942e10e945df246b3c2160fc65366aee02a39752191f717ba046eef66186b8f	f9e871978c74a013150fed5e13cf711c2986d0a45e5b7564d087d65462c54229	108e9186e8c5677a198b6e8ee6ed4bca8ea71190e813a8346c324d16c33e464f3aae2601de655072	2809439527	1789229342	complete	966697
50	commit	0f96fdce66830b370e0475b2a4ecc986a7bd55b30ead63c6a10ef9556cab2f24	925df8ae88e1cb824b222b9471ad394a3ef96bca774ca385b4c9c536c45751e1	108e9186e8c5677aa50d1c78147a67d5d676b32002d93081c93b32e9e686796fbdcce48f373a1431	2809850939	1789232524	complete	966697
51	reveal	488941dbfe9574acd1644bb83ad0be2405757d026ef33d7b29bc9a0e9d4475cf	42a7c88cf91839acf1c316d1660a3531825b034a78ddba2c5f337dba25528a32	108e9186e8c5677a60f71df87294817a2a889ea2af62d10f1658645ac7aab4555dd84434a02631b7	2809870858	1789232825	complete	966701
52	commit	237e90514226cd0279416fdacb3d62b3b50b27a72626ccc13f0df64f39a5e8d4	cb4faedecc1b17e48acc61fceddd83c787b724e0a4e3ddc04f6c949bd0ab34d3	108e9186e8c5677a8c402bfb20cdcb2326bd331267315c5d5f83ea57b52d82768dd4eef8e65b1516	2810322296	1789236120	complete	966703
53	reveal	4f0272b9cc10452d1df0c51aa90d74c2af3c5dc35f6ee6b33c19dcf186ab1640	878e5c0b1c40f89c5dddc40c6947d4bb203c547ab3594c89cfa0ac5412057bf8	108e9186e8c5677a1f5096143bdf9862a1a9b25756608e74f1278ab040afce797d40ef877ed6c571	2810334501	1789236426	complete	966705
54	commit	71855cddd935740ebbb5fabacf71af1df089a6fe436bdbc5bff9aafd554f41c0	dd995e12ce677392b07ffb5705b7f1da152bf01b3f38411a06769afce64faae2	108e9186e8c5677a03a8f956fd051e65477bde63643f61de79b745cb6531c273606c2ad5006bf3e4	2810663682	1789239719	pending	
55	reveal	8c7500a0ec92f6cced9853b60e31bd7b660343bb9272b129996d750c0da755ff	623511a83fa4fde5c0159d2f1f46dbf0b52baf4f2773f035816c46ebc3cd96d8	108e9186e8c5677a878b724374fb484cb3371f586cf0eeaf0a7f5ada20438c93da93a3baad24829b	2810677771	1789240026	pending	
