tree_size	origin	root_b64	statement_sha256	rekor_uuid	rekor_logIndex	rekor_integratedTime
79	notbefore.net/log	Kn75YQI9glHuS73NybXTjjlPtHL517PW/GiTyNuU8oA=	2daaef50cb40f114c0d1e85de40a3bc32b01778411326a9566d6c5638336724d	108e9186e8c5677acbddab0c8280077c33f59ee850b446f17cc9a923c0a7c4bac06a6757b05c1be2	2815059120	1789283228
80	notbefore.net/log	qM15EpVMDwwsXAlBuf6LXfgu9lezYm/RIKJRuAJJmTo=	b0fe0c949b98bb2b19ad07bfe1ff34816c20583aa0366dd30a2960b2faaee836	108e9186e8c5677a879e7d9e489580b72a92575985822c054c16ca37d9420e112986eef474b7b61f	2815489719	1789286528
81	notbefore.net/log	lrn2XUZB7ripTrzKoXZuYlt7SinE89kGmrBW23i1XFg=	2fd59a71a15a9845ce954a559c83b78eeef8f8266a7b95c6f0e9182fa230665d	108e9186e8c5677ad007b619c3b9c3930af07053fc6faaa98c2c11748700da8cd4cea5150e3e4f4b	2815508163	1789286827
82	notbefore.net/log	NxAlolKzV0cMsbOUXxJlnNg8O2Qn46V+ip+14penjMY=	eb0177bd1ede166277711cc0d6c73f3d151cd8feb11deaa1de335edf70b0f64b	108e9186e8c5677a7352b54e96377faae0e71f4ab7a19b5edb90e1018255c5a3fe35e2f6c1652d4e	2815934137	1789290132
83	notbefore.net/log	yUSnAd/Fbe1HyaAxo9vDR6kq0SlF2EAOl2yvgzzs+qw=	e5c79a52a63bc1cbaa2523bb9390086e355a195f63977ecb55ae1cf8ebc4c8d4	108e9186e8c5677afca141231359175aac9ee4cc09491d87b7085a1ebc0b91845e77124b70acff9a	2816000003	1789290549
84	notbefore.net/log	sZ+6QZJKwdduYVXP9TuYIhdJy6bxAQS1T7FPGIXiOn8=	53f7bca968aef31b79d53a0d3174a0ddb2f819c3b4adc71b2da47eb5a32d14ac	108e9186e8c5677afb9f8a206d771df987bfdfc4edfacc399dce8ab341854c25a84d850750c940d3	2816530846	1789293726
85	notbefore.net/log	GmeCTnAGWpSMKHjUAEWf4RKwh8VArypFz+oDJMvEc68=	1ef40e94189bf56720f90c6c74152e7f16e73a5d6cdfb86ffb2937073fd658c3	108e9186e8c5677a7d6bc78a2aeeadf091e07591d69b021eaa2781fb6da78302ea35fdbca3bf469d	2816555697	1789294034
86	notbefore.net/log	wL7HBBa2RIxVLC5izbn4gopo0Goqhh1vf5zmaho0QQU=	cb789f6a409c5998163bb0371dcc8c590394b9de3576158a4b708a899d82a1f1	108e9186e8c5677a4bba2ce5e9c76c96a5fac403d3080612cff330061022b375d5b24fddcff16a73	2817170413	1789297328
87	notbefore.net/log	kzJ7I9Wlw9f8WyNisYnBbkX5my+OUSsj5pBEt6V5sxk=	d8673f8c209b28939419f581dbcd10208f75790449a25fc72a279b23631702d1	108e9186e8c5677a037db5164503a01ddd11baafa0aeb4ba86d328c6edf6db7c7554e121d84f850c	2817200657	1789297628
88	notbefore.net/log	Nzq2JilRLpmIFF+JtlT1QSXphvqKjwwS5Qi7qNKxU0k=	5697aa854e03652085a5692b5e593a2b6f459a4a061b1cb8e18213f135a457cc	108e9186e8c5677a8e7978cf3ef49624b90aeb643b7884a7bc9a14a16ad14e60b5132b6e5c4e94d0	2817654926	1789300922
89	notbefore.net/log	7ASnvI5q1Kmxp46J0xC3Pf1oXqvSCgo6tTSgtXy/tag=	6e8b07b9c267dc062aec2e980fa111fc61db344102d7925734cc6314c5d44bc5	108e9186e8c5677af58ab0e048396e42b4d3015691a60a7daf6982bbf99f382af985535cefe560ab	2817668238	1789301232
90	notbefore.net/log	SjkOfa2wG8GB4rGUnKamNQXscqc1W+J5ttRxcIPLoH4=	37c136fa0ea91ecc7bc322ab20886554257006412812752ccd7c0ad07aaed10c	108e9186e8c5677ac2557aabc1a41a1aa4b60e2d3339c2c501ec4de38b33cc3b3103b3e48edf113f	2817739070	1789302448
91	notbefore.net/log	tTXosjagbbpokMIG1srY0RkG55R2iWfmQIGxL6NygFQ=	fcc0080d56f85a6456ac32b82216027da76d8b330c32a707906019b3b8cd27ef	108e9186e8c5677a66b43be94a769f616ae428f3431d5a7cadad7245304c482f5e8d460d93eaa20b	2817766687	1789302759
92	notbefore.net/log	YK9ukeZLSlbay3GQks4pjLvxz+3xRv2ywvMqXDoygZI=	6e2c2a563c95cbdf60eeae0add86cc3d59e1859d0288d1979e76dec4c2e4f2cf	108e9186e8c5677ac1de94e53ab0099a066dd0776201a533f9946cd8543cf26954c806fa48a0eff6	2818026954	1789304440
93	notbefore.net/log	ARLbN8hYeVjqVkWH2OVpX4rG58o5K+XPndswXZFVY9w=	1390c22feebf4047fcf936f52de69645259e8947ddffc1c2bea6d0c1f8d43ab8	108e9186e8c5677a067001197644779723bc27ea19efd338b385710051cd5591c3729e6d8fdce675	2818059306	1789304739
94	notbefore.net/log	b7VfVuiqRJFbQeHvaTJ/q20GG1Q2TO/4Bza7hMFyD8E=	5f86e1bc7ffdd468add76c3877aa00839f94357c52ac664891832797b08729db	108e9186e8c5677a2b9315474eb8289451eaf2e09f524b5588477e80e0bc8ec1162e4c9a6c2e5dcc	2818412420	1789308038
95	notbefore.net/log	lbGXScxtRTkmpT7rUrFc+TlrkF8PQfXwEkGAWn8gIac=	fae3fe27a3267404092ff374c5f99915e8808f9fc65ecb05e7fe53b7db53fa7b	108e9186e8c5677ad842964a0db209f89fb3611b4017c10b9a279e4e992b4bd3b28e70a00bd921ae	2818444263	1789308339
96	notbefore.net/log	zxvthsG0PEgQrPU47B8Q/2dOhoz1tL/Pp+LV8pkWJxA=	00a2b31840e49ac17d124de1212c688e9883fed42eb997fc7b44777b7b43a5c3	108e9186e8c5677ac069ebffdb185166917f614cb2d405a0fc1b5b48b318b24d00908ad5b6078bf3	2818995627	1789311752
97	notbefore.net/log	io3AdZHC6lD8P6muz5vZp9GUdE+KieAB2G6ujngNUpM=	9a9844821f5f21aa1ca542980e646c20768ced31a762c0866be5417074d60d95	108e9186e8c5677a36874abba9e1758fa32a0eeaaa3c9cc2f0af43db9b189868466f9ca4c9592cec	2819021075	1789312213
98	notbefore.net/log	CV+1BuBuNolfRUglaurngPzcG/aHAXAOonI2DZqtIB0=	1f4acd58e986491a38baefb3ff3b6276b5c4987436294517f7afb0a76b981552	108e9186e8c5677a86aa54230d655af7a03bd49624c4e1442ecdace1bfa11c65f933e747307aec26	2819597996	1789315218
99	notbefore.net/log	+qhpDr+Ch4SzKTVltbkw/qCDx9fb74eQ1p/crLNrdmU=	a6e0914b999b775748378e82e630eb89cfcc4b838952b6d920101e45852d329c	108e9186e8c5677af2700b0855f208b07537f39038dfc685192d0c0f20a452c946acdb617375e6e6	2819650064	1789315518
100	notbefore.net/log	lYviYDhdGES3bPOHsCX0Y3r4p4i39jcbXJfSh9O2ehs=	c1a4e906a08f85c112627e897d4ad1e284decd3ca0ad219a9b463fe74a504bc8	108e9186e8c5677a976240ff95fcade2f2812704843d81773c30141fa909c9b4999390a95df2d713	2820162745	1789318822
101	notbefore.net/log	QNmJSczwfFHNK1bobE2KRqK5rP4pt0apJMC/wzCYrjc=	26fc2097409d35603f2567814a9bd8ce8339f7409f190e30e657ac1a8e9f192a	108e9186e8c5677abe827d3dedf988c5b5570805c1c4c7293bf996ecc5818cb95110109239cfdd50	2820198305	1789319125
102	notbefore.net/log	7L4Pa1xJS8XWUd1zK0r3Gmq0FxbSNQkiDL/1DSAg+jc=	eef9a6ed4a41c95a3c960c702812736e6f1368fa6a61908db3851d9e8c5a641f	108e9186e8c5677a7a714f3fbf617a02b781cedcdf3c7a3e735f70be8daa4adf54db2d64b7bd4a39	2820636976	1789322420
103	notbefore.net/log	969bD5DznhWVA46kfGqvlgZjRNMJ6WiJWGG+A/wyF2U=	6b73c20f12cb2a79faae781c4bdd7e05bac5db1ffc9b4b2e2f66a77f0daf3982	108e9186e8c5677a2d58067b71e9914b898d5f1dd6bfb09cfcb2a6cf79936068202459bcd623234c	2820649969	1789322487
104	notbefore.net/log	T1WwRzNMtSVN3JlxTDBXezZTnzaJj3ng3/HottihakI=	c10e83c207ed12c28f769af4eca2b04a8fa1e45a82c543b269f34f5d84473aec	108e9186e8c5677afc863dc17ec5c4b052d99eba10e3b47a90920d7ac8994b22ac7bdcf108299edd	2821163877	1789326057
105	notbefore.net/log	kZO4vl/n5WfjG6t9qoOBbatupjFAk6CCp36cGFJvotc=	74c1b25d98ec54a247139721ffde579f244a85bd702710c44804106ca73306a9	108e9186e8c5677ac03ac0270a6406443d734ebd1f44b34c0ecb199e764cd88c32b85e0fb0f84754	2821166004	1789326098
106	notbefore.net/log	dD0XwERSmruYY1MPFjPE/UDUJgEMArdIMfs2EYAyWKA=	fb82c1d0334cda6d60009e68b5cb3dacedfd7810f7985d5def6593c777a97814	108e9186e8c5677acabfd0e0350d5f4ed3f9d393ce3f19a6e10bf582cfe963184e8e42d7fde2a978	2821614509	1789329623
0	notbefore.net/decisions	47DEQpj8HBSa+/TImW+5JCeuQeRkm5NMpJWZG3hSuFU=	1042e232d601306178ec96158ae2a6e2d2b6fc94c0f83a85235cdb9b194aaad5	108e9186e8c5677a08a05789629763394d2aa78135d48285e97da0fbdb056f7c7fae0f3719aefe2c	2812220807	1789255879
4	notbefore.net/decisions	7/dL/bPZeIZRMSrpC5UCdA39F+ONILHuQaIYephfP2Y=	638e9a941c040838a84ce951481c6ef0d87ec29fcea94540e4b1e08857c69896	108e9186e8c5677a77260a67958b03162ca09bedde9e1a9d47086dc092842d09621d0a9e5375c671	2812659020	1789258108
7	notbefore.net/decisions	wt1Tps5b/hHqDlc+M1aR1jgaPgRp08/PnvhjUn6V2SQ=	9ba1e2487580574980806dd6e15b485c62270b5e8f8e854ca2925b2b7adfe0cf	108e9186e8c5677af3b58bb5ffa1c4347037a7daf53beb83abfff05bb1b41b6f64fb3e2f74d6e1e2	2812984003	1789260640
10	notbefore.net/decisions	QgW6UfeCGT2cXKdZ0KhncXZ4g9t4hUZaOrRhjopqeo4=	d4374903c969b281e8eb73a0cb643b84708ee8c10b94f48ae64a1f918d8ee94f	108e9186e8c5677a74d094492b8537b45faed86e628b6c97c0709dc374b5a253023ceb6c37ab4396	2813797505	1789271443
